filePath,className,methodName
org/apache/commons/collections/CollectionUtils,CollectionUtils,predicatedCollection
org/apache/commons/collections/CollectionUtils,CollectionUtils,transformedCollection
org/apache/commons/collections/CollectionUtils,CollectionUtils,transformedCollection
org/apache/commons/collections/BagUtils,BagUtils,predicatedBag
org/apache/commons/collections/BagUtils,BagUtils,predicatedBag
org/apache/commons/collections/functors/NullIsExceptionPredicate,NullIsExceptionPredicate,evaluate
org/apache/commons/collections/functors/WhileClosure,WhileClosure,getInstance
org/apache/commons/collections/functors/WhileClosure,WhileClosure,getInstance
org/apache/commons/collections/functors/WhileClosure,WhileClosure,getInstance
org/apache/commons/collections/functors/WhileClosure,WhileClosure,WhileClosure
org/apache/commons/collections/functors/WhileClosure,WhileClosure,WhileClosure
org/apache/commons/collections/ClosureUtils,ClosureUtils,doWhileClosure
org/apache/commons/collections/ClosureUtils,ClosureUtils,doWhileClosure
org/apache/commons/collections/ClosureUtils,ClosureUtils,doWhileClosure
org/apache/commons/collections/bidimap/TreeBidiMap,TreeBidiMap,put
org/apache/commons/collections/ListUtils,ListUtils,retainAll
org/apache/commons/collections/CollectionUtils,CollectionUtils,retainAll
org/apache/commons/collections/map/CompositeMap,CompositeMap,putAll
org/apache/commons/collections/map/CompositeMap,CompositeMap,putAll
org/apache/commons/collections/map/CompositeMap,CompositeMap,remove
org/apache/commons/collections/BidiMap,BidiMap,put
org/apache/commons/collections/bag/SynchronizedSortedBag,SynchronizedSortedBag,SynchronizedSortedBag
org/apache/commons/collections/bag/SynchronizedSortedBag,SynchronizedSortedBag,SynchronizedSortedBag
org/apache/commons/collections/MapUtils,MapUtils,transformedMap
org/apache/commons/collections/MapUtils,MapUtils,transformedMap
org/apache/commons/collections/MapUtils,MapUtils,transformedSortedMap
org/apache/commons/collections/MapUtils,MapUtils,transformedSortedMap
org/apache/commons/collections/MultiMap,MultiMap,remove
org/apache/commons/collections/MultiMap,MultiMap,get
org/apache/commons/collections/MultiMap,MultiMap,put
org/apache/commons/collections/MultiMap,MultiMap,remove
org/apache/commons/collections/MapUtils,MapUtils,putAll
org/apache/commons/collections/MapUtils,MapUtils,putAll
org/apache/commons/collections/MapUtils,MapUtils,invertMap
org/apache/commons/collections/MapUtils,MapUtils,invertMap
org/apache/commons/collections/map/AbstractHashedMap,AbstractHashedMap,isEqualValue
org/apache/commons/collections/map/AbstractHashedMap,AbstractHashedMap,isEqualKey
org/apache/commons/collections/EnumerationUtils,EnumerationUtils,toList
org/apache/commons/collections/EnumerationUtils,EnumerationUtils,toList
org/apache/commons/collections/BagUtils,BagUtils,synchronizedBag
org/apache/commons/collections/BagUtils,BagUtils,synchronizedBag
org/apache/commons/collections/BagUtils,BagUtils,synchronizedSortedBag
org/apache/commons/collections/BagUtils,BagUtils,synchronizedSortedBag
org/apache/commons/collections/bag/SynchronizedSortedBag,SynchronizedSortedBag,decorate
org/apache/commons/collections/collection/SynchronizedCollection,SynchronizedCollection,decorate
org/apache/commons/collections/buffer/SynchronizedBuffer,SynchronizedBuffer,decorate
org/apache/commons/collections/MapUtils,MapUtils,synchronizedMap
org/apache/commons/collections/MapUtils,MapUtils,synchronizedMap
org/apache/commons/collections/MapUtils,MapUtils,lazyMap
org/apache/commons/collections/MapUtils,MapUtils,lazyMap
org/apache/commons/collections/MapUtils,MapUtils,lazyMap
org/apache/commons/collections/MapUtils,MapUtils,synchronizedSortedMap
org/apache/commons/collections/MapUtils,MapUtils,synchronizedSortedMap
org/apache/commons/collections/MapUtils,MapUtils,lazySortedMap
org/apache/commons/collections/MapUtils,MapUtils,lazySortedMap
org/apache/commons/collections/MapUtils,MapUtils,lazySortedMap
org/apache/commons/collections/ListUtils,ListUtils,synchronizedList
org/apache/commons/collections/ListUtils,ListUtils,synchronizedList
org/apache/commons/collections/BufferUtils,BufferUtils,synchronizedBuffer
org/apache/commons/collections/BufferUtils,BufferUtils,synchronizedBuffer
org/apache/commons/collections/BufferUtils,BufferUtils,blockingBuffer
org/apache/commons/collections/BufferUtils,BufferUtils,blockingBuffer
org/apache/commons/collections/BufferUtils,BufferUtils,blockingBuffer
org/apache/commons/collections/BufferUtils,BufferUtils,blockingBuffer
org/apache/commons/collections/CollectionUtils,CollectionUtils,synchronizedCollection
org/apache/commons/collections/CollectionUtils,CollectionUtils,synchronizedCollection
org/apache/commons/collections/SetUtils,SetUtils,synchronizedSortedSet
org/apache/commons/collections/SetUtils,SetUtils,synchronizedSortedSet
org/apache/commons/collections/BagUtils,BagUtils,transformedBag
org/apache/commons/collections/BagUtils,BagUtils,transformedBag
org/apache/commons/collections/BagUtils,BagUtils,predicatedSortedBag
org/apache/commons/collections/BagUtils,BagUtils,predicatedSortedBag
org/apache/commons/collections/BagUtils,BagUtils,transformedSortedBag
org/apache/commons/collections/BagUtils,BagUtils,transformedSortedBag
org/apache/commons/collections/SetUtils,SetUtils,predicatedSet
org/apache/commons/collections/SetUtils,SetUtils,predicatedSet
org/apache/commons/collections/SetUtils,SetUtils,transformedSet
org/apache/commons/collections/SetUtils,SetUtils,transformedSet
org/apache/commons/collections/SetUtils,SetUtils,predicatedSortedSet
org/apache/commons/collections/SetUtils,SetUtils,predicatedSortedSet
org/apache/commons/collections/SetUtils,SetUtils,transformedSortedSet
org/apache/commons/collections/SetUtils,SetUtils,transformedSortedSet
org/apache/commons/collections/collection/UnmodifiableBoundedCollection,UnmodifiableBoundedCollection,decorateUsing
org/apache/commons/collections/collection/UnmodifiableCollection,UnmodifiableCollection,decorate
org/apache/commons/collections/buffer/BlockingBuffer,BlockingBuffer,decorate
org/apache/commons/collections/list/SetUniqueList,SetUniqueList,decorate
org/apache/commons/collections/map/DefaultedMap,DefaultedMap,decorate
org/apache/commons/collections/map/PredicatedSortedMap,PredicatedSortedMap,PredicatedSortedMap
org/apache/commons/collections/map/TransformedMap,TransformedMap,TransformedMap
org/apache/commons/collections/map/AbstractHashedMap,AbstractHashedMap,entryNext
org/apache/commons/collections/map/AbstractHashedMap,AbstractHashedMap,entryHashCode
org/apache/commons/collections/map/AbstractHashedMap,AbstractHashedMap,entryKey
org/apache/commons/collections/map/AbstractHashedMap,AbstractHashedMap,entryValue
org/apache/commons/collections/map/TransformedSortedMap,TransformedSortedMap,TransformedSortedMap
org/apache/commons/collections/map/AbstractLinkedMap,AbstractLinkedMap,entryBefore
org/apache/commons/collections/map/PredicatedMap,PredicatedMap,decorate
org/apache/commons/collections/map/PredicatedMap,PredicatedMap,PredicatedMap
org/apache/commons/collections/splitmap/SplitMapUtils,SplitMapUtils,readableMap
org/apache/commons/collections/splitmap/TransformedMap,TransformedMap,TransformedMap
org/apache/commons/collections/set/ListOrderedSet,ListOrderedSet,decorate
org/apache/commons/collections/MapUtils,MapUtils,unmodifiableMap
org/apache/commons/collections/MapUtils,MapUtils,unmodifiableSortedMap
org/apache/commons/collections/ListUtils,ListUtils,unmodifiableList
org/apache/commons/collections/CollectionUtils,CollectionUtils,addIgnoreNull
org/apache/commons/collections/CollectionUtils,CollectionUtils,unmodifiableCollection
org/apache/commons/collections/BagUtils,BagUtils,unmodifiableBag
org/apache/commons/collections/BagUtils,BagUtils,unmodifiableSortedBag
org/apache/commons/collections/SetUtils,SetUtils,unmodifiableSet
org/apache/commons/collections/SetUtils,SetUtils,unmodifiableSortedSet
org/apache/commons/collections/MapUtils,MapUtils,lazyMap
org/apache/commons/collections/MapUtils,MapUtils,lazyMap
org/apache/commons/collections/MapUtils,MapUtils,lazySortedMap
org/apache/commons/collections/MapUtils,MapUtils,lazySortedMap
org/apache/commons/collections/ListUtils,ListUtils,transformedList
org/apache/commons/collections/ListUtils,ListUtils,transformedList
org/apache/commons/collections/ListUtils,ListUtils,lazyList
org/apache/commons/collections/ListUtils,ListUtils,lazyList
org/apache/commons/collections/buffer/BoundedBuffer,BoundedBuffer,decorate
org/apache/commons/collections/buffer/BoundedBuffer,BoundedBuffer,decorate
org/apache/commons/collections/map/PredicatedSortedMap,PredicatedSortedMap,decorate
org/apache/commons/collections/map/TransformedMap,TransformedMap,decorate
org/apache/commons/collections/splitmap/TransformedMap,TransformedMap,decorate
org/apache/commons/collections/MapUtils,MapUtils,fixedSizeMap
org/apache/commons/collections/MapUtils,MapUtils,orderedMap
org/apache/commons/collections/MapUtils,MapUtils,fixedSizeSortedMap
org/apache/commons/collections/ListUtils,ListUtils,fixedSizeList
org/apache/commons/collections/BufferUtils,BufferUtils,boundedBuffer
org/apache/commons/collections/SetUtils,SetUtils,synchronizedSet
org/apache/commons/collections/SetUtils,SetUtils,orderedSet
org/apache/commons/collections/map/TransformedMap,TransformedMap,decorateTransform
org/apache/commons/collections/map/TransformedSortedMap,TransformedSortedMap,decorateTransform
org/apache/commons/collections/BufferUtils,BufferUtils,boundedBuffer
org/apache/commons/collections/MapUtils,MapUtils,predicatedMap
org/apache/commons/collections/MapUtils,MapUtils,predicatedSortedMap
org/apache/commons/collections/keyvalue/MultiKey,MultiKey,MultiKey
org/apache/commons/collections/CollectionUtils,CollectionUtils,disjunction
org/apache/commons/collections/CollectionUtils,CollectionUtils,disjunction
org/apache/commons/collections/map/TransformedSortedMap,TransformedSortedMap,decorate
org/apache/commons/collections/functors/SwitchClosure,SwitchClosure,getInstance
org/apache/commons/collections/functors/SwitchClosure,SwitchClosure,getInstance
org/apache/commons/collections/functors/SwitchClosure,SwitchClosure,SwitchClosure
org/apache/commons/collections/functors/SwitchClosure,SwitchClosure,SwitchClosure
org/apache/commons/collections/functors/SwitchTransformer,SwitchTransformer,getInstance
org/apache/commons/collections/functors/SwitchTransformer,SwitchTransformer,getInstance
org/apache/commons/collections/functors/SwitchTransformer,SwitchTransformer,SwitchTransformer
org/apache/commons/collections/functors/SwitchTransformer,SwitchTransformer,SwitchTransformer
org/apache/commons/collections/functors/ChainedClosure,ChainedClosure,ChainedClosure
org/apache/commons/collections/functors/ChainedTransformer,ChainedTransformer,ChainedTransformer
org/apache/commons/collections/functors/ChainedClosure,ChainedClosure,getInstance
org/apache/commons/collections/functors/ChainedTransformer,ChainedTransformer,getInstance
org/apache/commons/collections/bag/AbstractMapBag,AbstractMapBag,AbstractMapBag
org/apache/commons/collections/map/MultiKeyMap,MultiKeyMap,put
org/apache/commons/collections/map/MultiKeyMap,MultiKeyMap,putAll
org/apache/commons/collections/list/AbstractLinkedList,AbstractLinkedList,addNode
org/apache/commons/collections/list/CursorableLinkedList,CursorableLinkedList,addNode
org/apache/commons/collections/list/AbstractLinkedList,AbstractLinkedList,addNodeBefore
org/apache/commons/collections/map/AbstractLinkedMap,AbstractLinkedMap,entryBefore
org/apache/commons/collections/ComparatorUtils,ComparatorUtils,booleanComparator
org/apache/commons/collections/IteratorUtils,IteratorUtils,arrayListIterator
org/apache/commons/collections/PredicateUtils,PredicateUtils,transformedPredicate
org/apache/commons/collections/iterators/ObjectArrayIterator,ObjectArrayIterator,ObjectArrayIterator
org/apache/commons/collections/iterators/ObjectArrayListIterator,ObjectArrayListIterator,ObjectArrayListIterator
org/apache/commons/collections/iterators/ArrayListIterator,ArrayListIterator,ArrayListIterator
org/apache/commons/collections/IteratorUtils,IteratorUtils,arrayIterator
org/apache/commons/collections/IteratorUtils,IteratorUtils,arrayIterator
org/apache/commons/collections/IteratorUtils,IteratorUtils,arrayListIterator
org/apache/commons/collections/map/CompositeMap,CompositeMap,put
org/apache/commons/collections/MapUtils,MapUtils,predicatedMap
org/apache/commons/collections/SetUtils,SetUtils,predicatedSortedSet
org/apache/commons/collections/SetUtils,SetUtils,predicatedSet
org/apache/commons/collections/BagUtils,BagUtils,predicatedSortedBag
org/apache/commons/collections/BagUtils,BagUtils,predicatedBag
org/apache/commons/collections/CollectionUtils,CollectionUtils,predicatedCollection
org/apache/commons/collections/BufferUtils,BufferUtils,predicatedBuffer
org/apache/commons/collections/TransformerUtils,TransformerUtils,asTransformer
org/apache/commons/collections/TransformerUtils,TransformerUtils,asTransformer
org/apache/commons/collections/TransformerUtils,TransformerUtils,asTransformer
org/apache/commons/collections/TransformerUtils,TransformerUtils,asTransformer
org/apache/commons/collections/TransformerUtils,TransformerUtils,asTransformer
org/apache/commons/collections/TransformerUtils,TransformerUtils,asTransformer
org/apache/commons/collections/buffer/BoundedBuffer,BoundedBuffer,decorate
org/apache/commons/collections/functors/PrototypeFactory,PrototypeFactory,getInstance
org/apache/commons/collections/FactoryUtils,FactoryUtils,prototypeFactory
org/apache/commons/collections/FactoryUtils,FactoryUtils,instantiateFactory
org/apache/commons/collections/FactoryUtils,FactoryUtils,instantiateFactory
org/apache/commons/collections/map/CompositeMap,CompositeMap,containsValue
org/eclipse/jface/bindings/keys/KeyLookupFactory,KeyLookupFactory,setDefault
org/eclipse/jface/bindings/keys/formatting/KeyFormatterFactory,KeyFormatterFactory,setDefault
java/net/HttpCookie,HttpCookie,HttpCookie
java/awt/image/ColorConvertOp,ColorConvertOp,ColorConvertOp
java/util/logging/LoggingMXBean,LoggingMXBean,setLoggerLevel
java/io/SerializablePermission,SerializablePermission,SerializablePermission
org/apache/commons/collections/iterators/ObjectArrayIterator,ObjectArrayIterator,setArray
org/apache/commons/collections/MapUtils,MapUtils,verbosePrint
org/apache/commons/collections/MapUtils,MapUtils,verbosePrint
org/apache/commons/collections/buffer/BoundedBuffer,BoundedBuffer,BoundedBuffer
org/apache/commons/collections/map/CompositeMap,CompositeMap,containsKey
java,java,util
org/apache/commons/collections/IteratorUtils,IteratorUtils,toListIterator
org/apache/commons/collections/MapUtils,MapUtils,debugPrint
org/apache/commons/collections/MapUtils,MapUtils,debugPrint
org/apache/commons/collections/set/AbstractSetDecorator,AbstractSetDecorator,AbstractSetDecorator
org/apache/commons/collections/map/MultiKeyMap,MultiKeyMap,MultiKeyMap
java/net/URLStreamHandler,URLStreamHandler,equals
